seqname	start_1based	end_1based	strand	Parent_Node	Child_Node	neg_log_likelihood	snp_count	taxa_List	start_0based	CenterOfRegion	EventLen	Lineage	Num_Tips_Downstream	Overlap_Genes	Overlap_Gene_RvIDs	EventID	Contains_Esx	Contains_PEPPE	Contains_REP13E12	NoOverlap_Wi_PEPPE_Esx_13E12_Genes	Overlap_HHRs	N_HmMapAln_PR_Ovrlap	OvrlapWi_HmMap_ParalogReg	N_HmMapAln_LR_Ovrlap	OvrlapWi_HmMap_LocalRepeat	N_LCR_Ovrlap	OvrlapWi_LowComplexityRegion	N_LowPmap_Ovrlap	OvrlapWi_LowPmapRegion
NC_000962.3	103600	104478	.	Node_148	Node_133	1737.432787	10	['mada_2-31', 'mada_1-41', 'MT_0080', 'mada_102', 'TB3334', 'mada_105', 'TB3169', 'M0014888_3', 'mada_151', 'mada_129', 'QC-4', 'QC-8', 'QC-10', '02_R1708', '02_R0894', 'mada_139', 'M0017522_5', 'S0106-01', 'R21770', 'R21839', 'R21363', 'mada_1-32', 'R30396', 'R20896', 'TB3251', 'M0016395_7', 'R15311', '02_R1179', 'TB3162', 'TB2661', 'TB3386', 'M0010874_7', 'QC-7', 'QC-6', 'QC-1', '01_R1430', 'M0011368_9', 'mada_103', 'mada_112', 'mada_124', 'S0123-01', 'S0262-02', '02_R1896', 'mada_2-25', 'TB3237', 'TB4620', 'M0016737_0', 'TB3054', 'mada_126', 'mada_120', '01_R1134', 'mada_1-38', 'TB2968', 'mada_123', 'R23571', 'mada_2-1', 'mada_1-50', 'mada_1-53', 'mada_2-53', 'mada_1-12', 'mada_128', 'mada_1-15', 'N1274', 'N0054', 'QC-3', 'QC-9', 'QC-5', 'N0004', 'mada_1-30', 'R21893', 'R30420', 'R32929', 'R26778', 'R23146', 'R28980', 'R21408', 'R20574', 'R20260', 'R26791', 'R27725', 'R18043', 'R18040', 'R27937', 'R22601', '18_0621851', 'N0155', 'mada_1-11', 'N0145', 'S0085-01', 'S0089-01', 'S0107-01', 'R29598', 'R24100', 'R28581', 'S0256-08', 'R37765', 'M0003941_3', 'mada_115', 'mada_2-42', 'TB2995', 'TB2512', 'TB2981', '706-05', 'TB3113', 'S0070-08', 'R29816', 'R36431', 'R24120', 'R28703', 'R30234', 'R31095', 'R30078', 'R28012', 'R27657', 'R30215', 'R25048', 'TB2780', 'TB3368', '8129-04', 'TB1236', 'TB2659', 'TB1612', 'TB3396', '4549-04', '696-05', '8651-04', 'TB3091', '702-06', '9050-05', '3003-06']	103599	104038.5	879	None	130	Rv0093c,Rv0094c	Rv0093c,Rv0094c	Event_001	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	1	1
NC_000962.3	103676	103930	.	Node_3	N1177	1950.228311	5	['N1177']	103675	103802.5	255	lineage6	0	Rv0094c	Rv0094c	Event_002	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	1	1
NC_000962.3	103823	103846	.	Node_146	N0153	1944.165722	4	['N0153']	103822	103834.0	24	lineage1	0	Rv0094c	Rv0094c	Event_003	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	1	1
NC_000962.3	103823	104065	.	Node_134	R27252	2067.461166	6	['R27252']	103822	103943.5	243	lineage1	0	Rv0094c	Rv0094c	Event_004	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	1	1
NC_000962.3	103823	104712	.	Node_4	Node_3	3155.350126	7	['N1177', 'N1202', 'N0091']	103822	104267.0	890	lineage6	3	Rv0094c	Rv0094c	Event_005	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	1	1
NC_000962.3	103823	104941	.	Node_2	N0091	1750.558488	12	['N0091']	103822	104381.5	1119	lineage6	0	Rv0094c,Rv0095c	Rv0094c,Rv0095c	Event_006	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	2	1
NC_000962.3	103823	105000	.	Node_149	RW-TB008	4639.341065	16	['RW-TB008']	103822	104411.0	1178	lineage8	0	Rv0094c,Rv0095c	Rv0094c,Rv0095c	Event_007	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	3	1
NC_000962.3	103836	104283	.	Node_36	Node_28	639.18739	5	['M0016395_7', 'R15311']	103835	104059.0	448	lineage4	2	Rv0094c	Rv0094c	Event_008	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	1	1
NC_000962.3	103836	104283	.	Node_69	Node_67	961.131709	4	['QC-3', 'QC-9', 'QC-5']	103835	104059.0	448	lineage3	3	Rv0094c	Rv0094c	Event_009	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	1	1
NC_000962.3	103840	105045	.	Node_4	Node_1	3593.178381	31	['N1272', 'N1176']	103839	104442.0	1206	lineage5	2	Rv0094c,Rv0095c	Rv0094c,Rv0095c	Event_010	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	3	1
NC_000962.3	103879	104283	.	Node_46	M0016737_0	1133.144121	4	['M0016737_0']	103878	104080.5	405	lineage4	0	Rv0094c	Rv0094c	Event_011	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	1	1
NC_000962.3	103879	104283	.	Node_48	Node_47	1508.318418	5	['mada_126', 'mada_120']	103878	104080.5	405	lineage4	2	Rv0094c	Rv0094c	Event_012	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	1	1
NC_000962.3	103893	104034	.	Node_148	Node_147	2463.174204	6	['R27252', 'R23887', 'N0153', 'N0072', 'mada_1-10', 'mada_118', 'mada_1-36', 'mada_117', 'mada_1-39', 'mada_107', 'mada_2-46', 'mada_1-44', 'mada_1-1', 'mada_1-51', 'mada_122']	103892	103963.0	142	lineage1	15	Rv0094c	Rv0094c	Event_013	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	1	1
NC_000962.3	103992	104478	.	Node_143	mada_118	1287.558839	7	['mada_118']	103991	104234.5	487	lineage1	0	Rv0094c	Rv0094c	Event_014	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	1	1
NC_000962.3	103992	104478	.	Node_145	N0072	1377.850951	6	['N0072']	103991	104234.5	487	lineage1	0	Rv0094c	Rv0094c	Event_015	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	1	1
NC_000962.3	104065	104283	.	Node_143	Node_142	658.632674	4	['mada_1-36', 'mada_117', 'mada_1-39', 'mada_107', 'mada_2-46', 'mada_1-44', 'mada_1-1', 'mada_1-51', 'mada_122']	104064	104173.5	219	lineage1	9	Rv0094c	Rv0094c	Event_016	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	1	1
NC_000962.3	104276	105063	.	Node_64	TB3251	2212.005781	16	['TB3251']	104275	104669.0	788	lineage4	0	Rv0094c,Rv0095c	Rv0094c,Rv0095c	Event_017	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	3	1
NC_000962.3	104767	104824	.	Node_28	R15311	622.885743	14	['R15311']	104766	104795.0	58	lineage4	0	Rv0095c	Rv0095c	Event_018	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	1	1
NC_000962.3	104767	104838	.	Node_20	R21770	693.527123	16	['R21770']	104766	104802.0	72	lineage4	0	Rv0095c	Rv0095c	Event_019	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	2	1
NC_000962.3	104767	104858	.	Node_41	Node_40	736.547601	17	['S0123-01', 'S0262-02']	104766	104812.0	92	lineage4	2	Rv0095c	Rv0095c	Event_020	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	2	1
NC_000962.3	104767	105011	.	Node_144	mada_1-10	1639.616511	18	['mada_1-10']	104766	104888.5	245	lineage1	0	Rv0095c	Rv0095c	Event_021	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	3	1
NC_000962.3	104767	105011	.	Node_53	mada_123	756.155351	29	['mada_123']	104766	104888.5	245	lineage4	0	Rv0095c	Rv0095c	Event_022	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	3	1
NC_000962.3	104767	105045	.	Node_132	Node_131	1524.899526	25	['R21893', 'R30420', 'R32929', 'R26778', 'R23146', 'R28980', 'R21408', 'R20574', 'R20260', 'R26791', 'R27725', 'R18043', 'R18040', 'R27937', 'R22601', '18_0621851', 'N0155', 'mada_1-11', 'N0145', 'S0085-01', 'S0089-01', 'S0107-01', 'R29598', 'R24100', 'R28581', 'S0256-08', 'R37765', 'M0003941_3', 'mada_115', 'mada_2-42', 'TB2995', 'TB2512', 'TB2981', '706-05', 'TB3113', 'S0070-08', 'R29816', 'R36431', 'R24120', 'R28703', 'R30234', 'R31095', 'R30078', 'R28012', 'R27657', 'R30215', 'R25048', 'TB2780', 'TB3368', '8129-04', 'TB1236', 'TB2659', 'TB1612', 'TB3396', '4549-04', '696-05', '8651-04', 'TB3091', '702-06', '9050-05', '3003-06']	104766	104905.5	279	lineage2	61	Rv0095c	Rv0095c	Event_023	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	3	1
NC_000962.3	104771	104817	.	Node_138	mada_1-1	565.586723	12	['mada_1-1']	104770	104793.5	47	lineage1	0	Rv0095c	Rv0095c	Event_024	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	1	1
